Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DED0,2067,564278,846417,21662,32494,101101,151652,0,0
DED0,2068,565324,847986,21746,32620,98953,148430,0,0
DED0,2069,566370,849556,21831,32746,96805,145208,0,0
DED0,2070,567416,851125,21915,32872,94657,141986,0,0
DEE0,2010,833084,1249627,13057,19586,95936,143904,0,0
DEE0,2011,832507,1248760,13605,20408,95237,142855,0,0
DEE0,2012,831929,1247893,14153,21229,94538,141807,0,0
DEE0,2013,831351,1247027,14701,22051,93839,140759,0,0
DEE0,2014,830773,1246160,15248,22873,93141,139711,0,0
DEE0,2015,830196,1245294,15796,23695,92442,138663,0,0
DEE0,2016,827483,1241225,15788,23682,92749,139124,0,0
DEE0,2017,824771,1237156,15779,23669,93057,139585,0,0
DEE0,2018,822058,1233087,15771,23657,93364,140046,0,0
DEE0,2019,819346,1229019,15762,23644,93671,140507,0,0
DEE0,2020,816633,1224950,15754,23631,93979,140968,0,0
DEE0,2021,815503,1223254,15777,23666,94533,141800,0,0
DEE0,2022,814372,1221559,15801,23702,95087,142631,0,0
DEE0,2023,813242,1219863,15824,23737,95641,143462,0,0
DEE0,2024,812112,1218168,15848,23772,96196,144294,0,0
DEE0,2025,810981,1216472,15872,23808,96750,145125,0,0
DEE0,2026,809502,1214254,15904,23856,97466,146199,0,0
DEE0,2027,808023,1212035,15936,23904,98181,147272,0,0
DEE0,2028,806544,1209817,15968,23952,98897,148346,0,0
DEE0,2029,805066,1207599,16000,24000,99613,149419,0,0
DEE0,2030,803587,1205380,16032,24048,100328,150493,0,0
DEE0,2031,801471,1202206,16069,24103,100908,151363,0,0
DEE0,2032,799354,1199032,16106,24159,101488,152233,0,0
DEE0,2033,797238,1195858,16143,24215,102068,153103,0,0
DEE0,2034,795122,1192683,16180,24270,102648,153973,0,0
DEE0,2035,793006,1189509,16217,24326,103228,154843,0,0
DEE0,2036,792599,1188899,16244,24366,103812,155718,0,0
DEE0,2037,792193,1188289,16271,24407,104396,156594,0,0
DEE0,2038,791786,1187680,16298,24448,104980,157470,0,0
DEE0,2039,791380,1187070,16325,24488,105564,158346,0,0
DEE0,2040,790973,1186460,16352,24529,106148,159222,0,0
DEE0,2041,791862,1187793,16384,24576,106678,160017,0,0
DEE0,2042,792750,1189126,16416,24624,107208,160812,0,0
DEE0,2043,793639,1190459,16447,24671,107738,161608,0,0
DEE0,2044,794528,1191792,16479,24719,108268,162403,0,0
DEE0,2045,795416,1193125,16511,24766,108799,163198,0,0
DEE0,2046,794514,1191771,16564,24846,109397,164096,0,0
DEE0,2047,793612,1190418,16617,24926,109996,164994,0,0
DEE0,2048,792710,1189065,16671,25006,110594,165892,0,0
DEE0,2049,791807,1187711,16724,25086,111193,166790,0,0
DEE0,2050,790905,1186358,16777,25166,111792,167688,0,0
DEE0,2051,789645,1184468,16827,25240,112490,168735,0,0
DEE0,2052,788385,1182578,16876,25315,113188,169782,0,0
DEE0,2053,787126,1180689,16926,25389,113886,170829,0,0
DEE0,2054,785866,1178799,16976,25464,114584,171876,0,0
DEE0,2055,784606,1176909,17025,25538,115282,172923,0,0
DEE0,2056,783130,1174695,17078,25618,115982,173973,0,0
DEE0,2057,781654,1172481,17132,25698,116681,175022,0,0
DEE0,2058,780178,1170267,17185,25778,117381,176072,0,0
DEE0,2059,778702,1168053,17238,25858,118081,177121,0,0
DEE0,2060,777226,1165839,17292,25938,118780,178171,0,0
DEE0,2061,776260,1164391,17307,25960,119932,179898,0,0
DEE0,2062,775295,1162943,17322,25983,121084,181626,0,0
DEE0,2063,774330,1161495,17337,26005,122236,183354,0,0
DEE0,2064,773364,1160046,17352,26028,123388,185082,0,0
DEE0,2065,772399,1158598,17367,26050,124540,186810,0,0
DEE0,2066,771436,1157154,17364,26046,125395,188092,0,0
DEE0,2067,770473,1155710,17361,26041,126250,189375,0,0
DEE0,2068,769511,1154266,17358,26037,127105,190658,0,0
DEE0,2069,768548,1152822,17355,26032,127960,191941,0,0
DEE0,2070,767585,1151378,17352,26028,128816,193224,0,0
DEF0,2010,530134,795201,6678,10017,341588,512383,0,0
DEF0,2011,531078,796618,7287,10930,340656,510984,0,0
DEF0,2012,532023,798035,7895,11843,339724,509586,0,0
DEF0,2013,532967,799451,8504,12756,338792,508188,0,0
DEF0,2014,533912,800868,9112,13669,337860,506790,0,0
DEF0,2015,534856,802285,9721,14582,336928,505392,0,0
DEF0,2016,533218,799827,9601,14402,336338,504508,0,0
DEF0,2017,531580,797370,9481,14221,335749,503624,0,0
DEF0,2018,529941,794912,9361,14041,335160,502740,0,0
DEF0,2019,528303,792454,9240,13861,334571,501857,0,0
DEF0,2020,526664,789997,9120,13681,333982,500973,0,0
DEF0,2021,527259,790888,9025,13538,332614,498922,0,0
DEF0,2022,527853,791779,8930,13395,331247,496871,0,0
DEF0,2023,528447,792671,8834,13252,329879,494819,0,0
DEF0,2024,529041,793562,8739,13109,328512,492768,0,0
DEF0,2025,529636,794454,8644,12966,327144,490717,0,0
DEF0,2026,529784,794676,8563,12845,326117,489175,0,0
DEF0,2027,529932,794898,8483,12725,325089,487634,0,0
DEF0,2028,530080,795120,8403,12604,324062,486093,0,0
DEF0,2029,530228,795342,8322,12484,323034,484552,0,0
DEF0,2030,530376,795565,8242,12363,322007,483010,0,0
DEF0,2031,528753,793130,8174,12261,322421,483631,0,0
DEF0,2032,527130,790696,8106,12159,322835,484253,0,0
DEF0,2033,525507,788261,8038,12057,323249,484874,0,0
DEF0,2034,523884,785826,7970,11955,323663,485495,0,0
DEF0,2035,522261,783392,7902,11853,324077,486116,0,0
DEF0,2036,521556,782334,7825,11738,324573,486859,0,0
DEF0,2037,520851,781277,7749,11624,325068,487602,0,0
DEF0,2038,520146,780219,7672,11509,325564,488346,0,0
DEF0,2039,519441,779161,7596,11394,326059,489089,0,0
DEF0,2040,518736,778104,7520,11280,326555,489832,0,0
DEF0,2041,520000,780000,7431,11146,325296,487944,0,0
DEF0,2042,521264,781896,7342,11013,324038,486057,0,0
DEF0,2043,522528,783793,7253,10879,322779,484169,0,0
DEF0,2044,523793,785689,7164,10746,321520,482281,0,0
DEF0,2045,525057,787586,7075,10612,320262,480393,0,0
DEF0,2046,524628,786943,7007,10511,319865,479797,0,0
DEF0,2047,524200,786300,6939,10409,319467,479201,0,0
DEF0,2048,523771,785656,6872,10308,319070,478605,0,0
DEF0,2049,523342,785013,6804,10206,318673,478009,0,0
DEF0,2050,522913,784370,6736,10105,318276,477414,0,0
DEF0,2051,521858,782787,6650,9975,318456,477684,0,0
DEF0,2052,520803,781204,6564,9846,318636,477954,0,0
DEF0,2053,519748,779622,6478,9717,318816,478224,0,0
DEF0,2054,518692,778039,6391,9587,318996,478494,0,0
DEF0,2055,517637,776456,6305,9458,319176,478765,0,0
DEF0,2056,516580,774870,6175,9262,319388,479082,0,0
DEF0,2057,515523,773285,6044,9066,319599,479399,0,0
DEF0,2058,514466,771700,5913,8870,319811,479717,0,0
DEF0,2059,513409,770114,5783,8675,320022,480034,0,0
DEF0,2060,512352,768529,5652,8479,320234,480351,0,0
DEF0,2061,511863,767794,5581,8371,320105,480158,0,0
DEF0,2062,511373,767060,5509,8264,319976,479965,0,0
DEF0,2063,510884,766326,5438,8157,319848,479772,0,0
DEF0,2064,510394,765591,5366,8050,319719,479578,0,0
DEF0,2065,509904,764857,5295,7942,319590,479385,0,0
DEF0,2066,511198,766797,5241,7862,317414,476121,0,0
DEF0,2067,512491,768737,5188,7782,315237,472856,0,0
DEF0,2068,513785,770677,5134,7701,313061,469592,0,0
DEF0,2069,515078,772617,5080,7621,310885,466327,0,0
DEF0,2070,516372,774558,5027,7540,308708,463063,0,0
DEG0,2010,526201,789302,9260,13891,131748,197623,0,0
DEG0,2011,528173,792259,9667,14500,130312,195468,0,0
DEG0,2012,530144,795217,10073,15109,128876,193314,0,0
DEG0,2013,532116,798174,10479,15719,127440,191160,0,0
DEG0,2014,534088,801132,10885,16328,126004,189006,0,0
DEG0,2015,536060,804090,11292,16938,124568,186852,0,0
DEG0,2016,534877,802316,11310,16966,123670,185506,0,0
DEG0,2017,533695,800543,11329,16994,122773,184160,0,0
DEG0,2018,532513,798769,11348,17022,121876,182814,0,0
DEG0,2019,531331,796996,11367,17051,120978,181468,0,0
DEG0,2020,530148,795223,11386,17079,120081,180122,0,0
DEG0,2021,529689,794534,11372,17059,119963,179945,0,0
DEG0,2022,529230,793845,11359,17038,119846,179769,0,0
DEG0,2023,528770,793156,11345,17018,119728,179592,0,0
DEG0,2024,528311,792467,11332,16998,119610,179415,0,0
DEG0,2025,527852,791778,11318,16977,119492,179239,0,0
DEG0,2026,527773,791660,11315,16973,119314,178971,0,0
DEG0,2027,527695,791542,11312,16969,119135,178703,0,0
DEG0,2028,527616,791425,11310,16965,118957,178435,0,0
DEG0,2029,527538,791307,11307,16961,118778,178167,0,0
DEG0,2030,527460,791190,11304,16957,118600,177900,0,0
DEG0,2031,526898,790348,11329,16993,118137,177205,0,0
DEG0,2032,526337,789506,11353,17030,117674,176511,0,0
DEG0,2033,525776,788664,11377,17066,117211,175817,0,0
DEG0,2034,525215,787823,11402,17103,116748,175122,0,0
DEG0,2035,524654,786981,11426,17139,116285,174428,0,0
DEG0,2036,524908,787362,11483,17225,116004,174006,0,0
DEG0,2037,525162,787743,11541,17311,115723,173584,0,0
DEG0,2038,525416,788124,11598,17398,115441,173162,0,0
DEG0,2039,525670,788505,11656,17484,115160,172740,0,0
DEG0,2040,525924,788886,11713,17570,114879,172318,0,0
DEG0,2041,526483,789724,11764,17646,114962,172443,0,0
DEG0,2042,527042,790563,11814,17722,115045,172568,0,0
DEG0,2043,527601,791401,11865,17797,115129,172693,0,0
DEG0,2044,528160,792240,11915,17873,115212,172818,0,0
DEG0,2045,528719,793078,11966,17949,115296,172944,0,0
DEG0,2046,528812,793218,12013,18020,114789,172184,0,0
DEG0,2047,528905,793358,12061,18091,114283,171425,0,0
DEG0,2048,528999,793498,12108,18162,113777,170665,0,0
DEG0,2049,529092,793638,12155,18233,113271,169906,0,0
DEG0,2050,529185,793778,12203,18304,112764,169147,0,0
DEG0,2051,529413,794120,12265,18397,112136,168205,0,0
DEG0,2052,529641,794462,12327,18490,111508,167263,0,0
DEG0,2053,529870,794805,12388,18583,110880,166321,0,0
DEG0,2054,530098,795147,12450,18676,110252,165379,0,0
DEG0,2055,530326,795489,12512,18769,109624,164437,0,0
DEG0,2056,530079,795119,12592,18889,109061,163592,0,0
DEG0,2057,529832,794748,12673,19009,108498,162747,0,0
DEG0,2058,529585,794377,12753,19129,107935,161902,0,0
DEG0,2059,529338,794007,12833,19250,107372,161058,0,0
DEG0,2060,529091,793636,12913,19370,106808,160213,0,0
DEG0,2061,528834,793251,12971,19456,106368,159552,0,0
DEG0,2062,528577,792866,13028,19542,105927,158891,0,0
DEG0,2063,528321,792481,13085,19628,105487,158231,0,0
DEG0,2064,528064,792096,13143,19715,105046,157570,0,0
DEG0,2065,527808,791712,13200,19801,104606,156909,0,0
DEG0,2066,528521,792782,13247,19870,103168,154752,0,0
DEG0,2067,529235,793853,13293,19939,101729,152594,0,0
DEG0,2068,529949,794924,13339,20009,100291,150436,0,0
DEG0,2069,530663,795995,13385,20078,98852,148279,0,0
DEG0,2070,531377,797066,13432,20148,97414,146121,0,0
