Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DEA2,2045,121246,173210,6984,9978,92561,132230,841,1202
DEA2,2046,121148,173069,7039,10056,93993,134276,892,1275
DEA2,2047,121050,172929,7094,10135,95426,136323,944,1349
DEA2,2048,120952,172788,7149,10213,96858,138369,995,1422
DEA2,2049,120853,172648,7204,10292,98291,140416,1047,1496
DEA2,2050,120755,172508,7259,10371,99724,142463,1099,1570
DEA2,2051,120345,171921,7346,10494,101265,144665,1175,1678
DEA2,2052,119934,171335,7432,10617,102807,146867,1251,1787
DEA2,2053,119524,170748,7518,10741,104348,149069,1327,1896
DEA2,2054,119113,170162,7605,10864,105890,151271,1403,2005
DEA2,2055,118703,169576,7691,10988,107431,153474,1479,2114
DEA2,2056,118703,169576,7724,11035,108014,154306,1495,2135
DEA2,2057,118703,169576,7757,11082,108596,155138,1510,2157
DEA2,2058,118703,169576,7790,11129,109179,155970,1525,2179
DEA2,2059,118703,169576,7823,11176,109761,156802,1540,2201
DEA2,2060,118703,169576,7856,11223,110344,157635,1556,2223
DEA2,2061,119873,171248,7904,11291,108083,154404,1570,2244
DEA2,2062,121044,172920,7952,11360,105821,151174,1585,2265
DEA2,2063,122215,174593,8000,11428,103560,147943,1600,2286
DEA2,2064,123385,176265,8048,11497,101299,144713,1614,2307
DEA2,2065,124556,177938,8096,11566,99038,141483,1629,2328
DEA2,2066,122570,175100,8049,11499,103948,148498,1608,2298
DEA2,2067,120583,172262,8002,11432,108859,155513,1588,2268
DEA2,2068,118597,169424,7956,11366,113770,162528,1567,2239
DEA2,2069,116610,166586,7909,11299,118680,169543,1546,2209
DEA2,2070,114624,163749,7863,11233,123591,176559,1526,2180
DEA3,2010,240099,342999,2677,3825,46074,65821,0,0
DEA3,2011,241136,344481,2855,4078,45791,65416,0,0
DEA3,2012,242174,345963,3032,4332,45507,65011,0,0
DEA3,2013,243211,347445,3210,4586,45224,64606,0,0
DEA3,2014,244248,348927,3388,4840,44941,64201,0,0
DEA3,2015,245286,350409,3565,5094,44657,63797,0,0
DEA3,2016,244511,349302,3601,5145,44338,63340,3,5
DEA3,2017,243737,348195,3637,5196,44018,62883,7,10
DEA3,2018,242962,347089,3673,5248,43698,62426,10,15
DEA3,2019,242187,345982,3709,5299,43378,61969,14,20
DEA3,2020,241413,344876,3745,5351,43059,61513,17,25
DEA3,2021,240825,344036,3784,5406,42915,61307,24,35
DEA3,2022,240237,343196,3822,5461,42770,61101,31,45
DEA3,2023,239649,342356,3861,5516,42626,60895,38,55
DEA3,2024,239061,341516,3899,5571,42482,60689,45,65
DEA3,2025,238473,340676,3938,5626,42338,60484,52,75
DEA3,2026,238162,340232,3989,5698,42093,60134,74,106
DEA3,2027,237852,339789,4040,5771,41849,59784,96,137
DEA3,2028,237542,339345,4091,5844,41604,59434,118,168
DEA3,2029,237231,338902,4142,5917,41359,59084,139,199
DEA3,2030,236921,338459,4193,5990,41114,58735,161,231
DEA3,2031,236859,338370,4270,6101,40525,57893,217,311
DEA3,2032,236797,338282,4348,6212,39936,57051,273,391
DEA3,2033,236736,338194,4426,6323,39347,56210,329,471
DEA3,2034,236674,338106,4504,6434,38758,55368,385,551
DEA3,2035,236612,338018,4582,6546,38168,54527,441,631
DEA3,2036,236677,338110,4655,6650,37713,53877,489,698
DEA3,2037,236741,338202,4728,6754,37258,53227,536,766
DEA3,2038,236806,338294,4801,6859,36803,52577,584,834
DEA3,2039,236870,338386,4874,6963,36348,51927,631,902
DEA3,2040,236935,338479,4947,7068,35893,51277,679,970
DEA3,2041,237052,338645,5102,7289,35661,50944,803,1147
DEA3,2042,237168,338812,5258,7511,35428,50612,927,1325
DEA3,2043,237285,338979,5413,7733,35196,50280,1051,1502
DEA3,2044,237402,339146,5568,7955,34963,49948,1176,1680
DEA3,2045,237519,339313,5723,8177,34731,49616,1300,1858
DEA3,2046,237166,338809,5832,8332,34524,49321,1379,1970
DEA3,2047,236814,338306,5941,8487,34318,49026,1457,2082
DEA3,2048,236462,337803,6050,8643,34112,48732,1536,2195
DEA3,2049,236110,337300,6159,8798,33906,48437,1615,2307
DEA3,2050,235757,336797,6267,8954,33700,48143,1694,2420
DEA3,2051,235695,336707,6418,9169,33313,47591,1810,2586
DEA3,2052,235633,336618,6569,9385,32927,47039,1926,2752
DEA3,2053,235570,336529,6720,9601,32541,46488,2043,2918
DEA3,2054,235508,336440,6872,9817,32155,45936,2159,3084
DEA3,2055,235445,336351,7023,10033,31769,45385,2275,3251
DEA3,2056,235381,336259,7078,10112,31408,44869,2297,3282
DEA3,2057,235316,336167,7133,10191,31048,44354,2319,3314
DEA3,2058,235252,336075,7188,10270,30687,43839,2342,3345
DEA3,2059,235188,335983,7244,10349,30326,43324,2364,3377
DEA3,2060,235123,335891,7299,10428,29966,42809,2386,3409
DEA3,2061,234972,335674,7350,10500,29616,42309,2406,3437
DEA3,2062,234821,335458,7400,10572,29267,41810,2426,3466
DEA3,2063,234669,335242,7451,10644,28917,41310,2446,3494
DEA3,2064,234518,335026,7501,10716,28567,40811,2466,3523
DEA3,2065,234366,334810,7552,10789,28218,40312,2486,3552
DEA3,2066,234166,334523,7547,10782,27906,39866,2452,3504
DEA3,2067,233965,334236,7543,10776,27594,39420,2419,3456
DEA3,2068,233765,333950,7538,10769,27281,38974,2386,3408
DEA3,2069,233564,333663,7534,10763,26969,38528,2352,3360
DEA3,2070,233363,333377,7529,10757,26657,38082,2319,3313
DEA4,2010,198552,283647,3144,4492,58005,82865,0,0
DEA4,2011,198377,283397,3333,4762,57595,82280,0,0
DEA4,2012,198202,283147,3523,5033,57186,81695,0,0
DEA4,2013,198027,282897,3713,5304,56777,81110,0,0
DEA4,2014,197852,282647,3902,5575,56367,80525,0,0
DEA4,2015,197677,282397,4092,5846,55958,79940,0,0
DEA4,2016,197357,281938,4133,5904,55835,79765,3,4
DEA4,2017,197036,281480,4173,5962,55713,79590,6,8
DEA4,2018,196715,281021,4214,6021,55590,79415,9,13
DEA4,2019,196394,280563,4255,6079,55468,79240,12,17
DEA4,2020,196073,280105,4296,6138,55345,79065,15,22
DEA4,2021,196102,280145,4342,6204,55267,78953,21,31
DEA4,2022,196130,280186,4389,6270,55189,78841,28,40
DEA4,2023,196159,280227,4435,6336,55111,78730,34,49
DEA4,2024,196187,280268,4481,6402,55033,78618,40,58
DEA4,2025,196216,280309,4527,6468,54954,78507,46,67
DEA4,2026,196443,280634,4588,6555,54830,78329,66,95
DEA4,2027,196671,280959,4649,6642,54706,78152,86,123
DEA4,2028,196898,281284,4710,6729,54582,77974,105,151
DEA4,2029,197126,281609,4771,6816,54458,77797,125,179
DEA4,2030,197353,281934,4832,6904,54334,77620,144,207
DEA4,2031,197250,281787,4921,7031,54133,77333,195,279
DEA4,2032,197148,281640,5010,7158,53933,77047,246,352
DEA4,2033,197045,281493,5099,7285,53732,76761,297,425
DEA4,2034,196942,281346,5188,7412,53532,76475,348,498
DEA4,2035,196839,281199,5278,7540,53332,76189,399,571
DEA4,2036,197113,281590,5369,7670,53124,75892,443,633
DEA4,2037,197386,281981,5460,7801,52916,75595,487,696
DEA4,2038,197660,282372,5552,7931,52709,75298,531,759
DEA4,2039,197934,282763,5643,8062,52501,75001,575,822
DEA4,2040,198208,283155,5735,8193,52293,74705,619,885
DEA4,2041,198570,283672,5906,8438,52238,74626,734,1049
DEA4,2042,198933,284190,6078,8683,52183,74547,849,1213
DEA4,2043,199295,284707,6250,8928,52128,74468,964,1378
DEA4,2044,199657,285225,6421,9173,52072,74389,1079,1542
DEA4,2045,200020,285743,6593,9419,52017,74311,1194,1707
DEA4,2046,200101,285858,6727,9610,51892,74132,1269,1813
DEA4,2047,200182,285974,6861,9802,51767,73954,1343,1919
DEA4,2048,200263,286090,6996,9994,51643,73775,1418,2026
DEA4,2049,200344,286206,7130,10186,51518,73597,1492,2132
DEA4,2050,200425,286322,7264,10378,51393,73419,1567,2239
DEA4,2051,200536,286480,7437,10624,51327,73325,1677,2396
DEA4,2052,200646,286638,7610,10871,51262,73231,1787,2553
DEA4,2053,200757,286796,7782,11118,51196,73138,1896,2710
DEA4,2054,200867,286954,7955,11365,51131,73044,2006,2867
DEA4,2055,200978,287112,8128,11612,51065,72951,2116,3024
DEA4,2056,200972,287103,8216,11737,51114,73020,2139,3057
DEA4,2057,200966,287095,8303,11862,51163,73090,2163,3090
DEA4,2058,200960,287086,8391,11988,51212,73160,2186,3123
DEA4,2059,200954,287078,8479,12113,51261,73230,2209,3156
DEA4,2060,200949,287070,8567,12239,51310,73300,2232,3189
DEA4,2061,200974,287107,8650,12357,51378,73397,2253,3219
DEA4,2062,201000,287144,8733,12475,51446,73495,2275,3250
DEA4,2063,201026,287181,8815,12594,51515,73593,2296,3281
DEA4,2064,201052,287218,8898,12712,51583,73691,2318,3312
DEA4,2065,201078,287255,8981,12831,51652,73789,2340,3343
DEA4,2066,201014,287163,9014,12877,51737,73911,2311,3302
DEA4,2067,200950,287071,9046,12924,51823,74033,2282,3261
DEA4,2068,200886,286980,9079,12970,51909,74156,2254,3220
DEA4,2069,200822,286888,9112,13017,51995,74278,2225,3179
DEA4,2070,200757,286797,9144,13064,52080,74401,2196,3138
DEA5,2010,96810,138300,2720,3887,61953,88505,0,0
DEA5,2011,96989,138556,3092,4418,61304,87578,0,0
DEA5,2012,97169,138813,3464,4949,60655,86651,0,0
DEA5,2013,97349,139070,3835,5480,60006,85724,0,0
DEA5,2014,97529,139327,4207,6011,59357,84797,0,0
DEA5,2015,97708,139584,4579,6542,58708,83870,0,0
DEA5,2016,96902,138431,4545,6493,59037,84338,1,2
DEA5,2017,96095,137279,4511,6444,59365,84807,3,5
DEA5,2018,95289,136127,4477,6396,59693,85275,5,8
DEA5,2019,94482,134975,4443,6347,60021,85744,7,11
DEA5,2020,93676,133823,4409,6299,60349,86213,9,14
DEA5,2021,93169,133099,4376,6252,60666,86666,14,20
DEA5,2022,92663,132376,4343,6205,60983,87119,18,26
DEA5,2023,92157,131653,4310,6158,61300,87572,22,32
DEA5,2024,91651,130930,4277,6111,61618,88025,26,38
DEA5,2025,91144,130207,4244,6064,61935,88479,30,44
DEA5,2026,90792,129703,4238,6054,62150,88785,43,62
DEA5,2027,90439,129199,4231,6045,62364,89092,56,80
DEA5,2028,90087,128696,4225,6036,62579,89399,69,99
DEA5,2029,89734,128192,4219,6027,62794,89706,82,117
DEA5,2030,89382,127689,4212,6018,63009,90013,95,136
DEA5,2031,88958,127083,4242,6060,63097,90138,128,183
DEA5,2032,88534,126477,4271,6102,63185,90264,161,230
DEA5,2033,88110,125871,4301,6144,63273,90390,194,278
DEA5,2034,87686,125265,4330,6186,63361,90516,227,325
DEA5,2035,87262,124660,4360,6229,63449,90642,261,373
DEA5,2036,87097,124424,4396,6280,63377,90538,289,414
DEA5,2037,86932,124189,4432,6332,63304,90435,318,455
DEA5,2038,86767,123953,4468,6383,63232,90332,347,496
DEA5,2039,86602,123718,4504,6435,63160,90229,375,537
DEA5,2040,86438,123483,4540,6487,63088,90126,404,578
DEA5,2041,86564,123663,4625,6608,62841,89773,479,684
DEA5,2042,86690,123844,4710,6729,62594,89420,553,790
DEA5,2043,86817,124024,4795,6850,62347,89068,628,897
DEA5,2044,86943,124205,4879,6971,62100,88715,702,1003
DEA5,2045,87070,124386,4964,7092,61854,88363,777,1110
DEA5,2046,86962,124231,5030,7187,61584,87977,824,1178
DEA5,2047,86854,124077,5097,7282,61314,87592,872,1246
DEA5,2048,86746,123923,5163,7377,61045,87207,919,1314
DEA5,2049,86638,123769,5230,7472,60775,86822,967,1382
DEA5,2050,86530,123615,5296,7567,60505,86437,1014,1450
DEA5,2051,86563,123661,5407,7724,60126,85894,1085,1550
DEA5,2052,86596,123708,5517,7881,59746,85352,1155,1651
DEA5,2053,86628,123755,5627,8039,59367,84810,1226,1751
DEA5,2054,86661,123802,5737,8196,58987,84268,1296,1852
DEA5,2055,86694,123849,5847,8354,58608,83726,1367,1953
DEA5,2056,87025,124321,5903,8434,57687,82410,1380,1972
DEA5,2057,87356,124794,5960,8514,56766,81095,1394,1992
DEA5,2058,87687,125267,6016,8594,55845,79779,1408,2011
DEA5,2059,88018,125740,6072,8674,54925,78464,1421,2031
DEA5,2060,88349,126213,6128,8755,54004,77149,1435,2051
DEA5,2061,88696,126709,6180,8829,53124,75892,1448,2069
DEA5,2062,89044,127206,6233,8904,52245,74636,1461,2088
DEA5,2063,89392,127703,6285,8979,51366,73380,1474,2106
DEA5,2064,89740,128200,6337,9054,50486,72124,1487,2125
DEA5,2065,90087,128697,6390,9129,49607,70868,1500,2144
DEA5,2066,89199,127427,6403,9148,50704,72434,1481,2116
DEA5,2067,88310,126157,6417,9167,51801,74001,1462,2088
DEA5,2068,87421,124888,6430,9186,52897,75568,1442,2061
DEA5,2069,86533,123618,6444,9205,53994,77135,1423,2033
DEA5,2070,85644,122349,6457,9225,55091,78702,1404,2006
DEB1,2010,115635,165193,5394,7706,70882,101261,0,0
DEB1,2011,115619,165171,5639,8055,70515,100736,0,0
DEB1,2012,115604,165149,5883,8405,70147,100211,0,0
DEB1,2013,115588,165127,6128,8755,69780,99686,0,0
DEB1,2014,115573,165105,6373,9105,69413,99161,0,0
DEB1,2015,115558,165083,6618,9455,69045,98637,0,0
DEB1,2016,114903,164147,6640,9487,68957,98510,2,3
DEB1,2017,114248,163212,6663,9519,68868,98384,4,6
DEB1,2018,113594,162277,6685,9551,68780,98257,7,10
DEB1,2019,112939,161342,6708,9583,68691,98131,9,13
DEB1,2020,112284,160407,6730,9615,68603,98005,11,17
DEB1,2021,112302,160432,6752,9646,68416,97738,16,23
DEB1,2022,112320,160457,6774,9678,68229,97471,21,30
DEB1,2023,112338,160483,6796,9709,68042,97204,26,37
DEB1,2024,112356,160508,6818,9741,67855,96937,30,44
DEB1,2025,112373,160534,6841,9773,67669,96670,35,51
DEB1,2026,112407,160582,6850,9786,67492,96418,50,72
DEB1,2027,112442,160631,6859,9799,67316,96166,65,93
DEB1,2028,112476,160680,6868,9812,67140,95915,79,114
DEB1,2029,112510,160729,6878,9825,66964,95663,94,135
DEB1,2030,112544,160778,6887,9839,66788,95412,109,156
DEB1,2031,112394,160563,6923,9890,66588,95127,147,211
DEB1,2032,112244,160349,6959,9942,66389,94842,186,266
DEB1,2033,112094,160134,6996,9994,66189,94557,224,321
DEB1,2034,111944,159920,7032,10046,65990,94272,263,376
DEB1,2035,111794,159706,7068,10098,65790,93987,301,431
DEB1,2036,111794,159706,7115,10165,65731,93902,334,478
DEB1,2037,111795,159707,7163,10233,65671,93817,367,525
DEB1,2038,111795,159707,7210,10300,65612,93732,400,572
DEB1,2039,111795,159708,7257,10368,65552,93647,433,619
DEB1,2040,111796,159709,7305,10436,65493,93562,466,666
DEB1,2041,112061,160087,7402,10575,65290,93271,549,785
DEB1,2042,112326,160466,7500,10715,65087,92981,633,905
DEB1,2043,112591,160845,7598,10854,64883,92691,717,1024
DEB1,2044,112856,161224,7696,10994,64680,92401,801,1144
DEB1,2045,113122,161603,7793,11134,64477,92111,884,1264
DEB1,2046,113216,161738,7854,11220,64176,91680,935,1336
DEB1,2047,113311,161873,7915,11307,63874,91249,986,1408
DEB1,2048,113406,162008,7976,11394,63573,90819,1036,1481
DEB1,2049,113500,162143,8036,11481,63272,90388,1087,1553
DEB1,2050,113595,162279,8097,11568,62970,89958,1138,1626
DEB1,2051,113758,162511,8192,11703,62743,89634,1213,1733
DEB1,2052,113920,162744,8287,11839,62517,89310,1288,1840
DEB1,2053,114083,162976,8382,11975,62290,88986,1362,1947
DEB1,2054,114246,163209,8477,12111,62063,88662,1437,2054
DEB1,2055,114409,163442,8572,12247,61837,88339,1512,2161
DEB1,2056,114506,163580,8610,12300,61536,87908,1524,2177
DEB1,2057,114603,163718,8647,12353,61234,87478,1535,2194
DEB1,2058,114700,163857,8685,12407,60933,87047,1547,2210
DEB1,2059,114796,163995,8722,12460,60632,86617,1559,2227
DEB1,2060,114893,164134,8759,12514,60330,86187,1570,2244
DEB1,2061,115243,164633,8797,12567,59758,85369,1581,2259
DEB1,2062,115593,165133,8834,12620,59185,84551,1591,2274
DEB1,2063,115942,165632,8871,12673,58613,83733,1602,2289
DEB1,2064,116292,166132,8908,12726,58040,82915,1612,2304
DEB1,2065,116642,166632,8946,12780,57467,82097,1623,2319
DEB1,2066,116575,166536,8935,12764,57741,82487,1599,2285
DEB1,2067,116508,166441,8924,12748,58014,82877,1575,2251
DEB1,2068,116442,166345,8913,12733,58287,83268,1551,2217
DEB1,2069,116375,166250,8902,12717,58561,83658,1528,2183
DEB1,2070,116308,166155,8891,12702,58834,84049,1504,2149
DEB2,2010,57243,81776,3124,4463,78931,112759,0,0
DEB2,2011,57265,81807,3255,4650,78771,112530,0,0
DEB2,2012,57287,81839,3385,4837,78611,112302,0,0
DEB2,2013,57309,81870,3516,5024,78452,112074,0,0
DEB2,2014,57331,81902,3647,5211,78292,111846,0,0
DEB2,2015,57353,81934,3778,5398,78132,111618,0,0
DEB2,2016,56882,81260,3763,5375,78313,111876,1,2
DEB2,2017,56411,80587,3747,5353,78494,112134,3,4
DEB2,2018,55940,79914,3731,5331,78674,112392,5,7
DEB2,2019,55468,79241,3716,5309,78855,112650,6,9
DEB2,2020,54997,78568,3700,5287,79036,112909,8,12
DEB2,2021,55263,78948,3678,5255,78835,112622,11,17
DEB2,2022,55529,79328,3656,5223,78634,112335,15,22
DEB2,2023,55796,79708,3634,5192,78433,112048,18,27
DEB2,2024,56062,80088,3612,5160,78232,111761,22,32
DEB2,2025,56328,80469,3590,5129,78031,111474,25,37
DEB2,2026,56583,80833,3578,5111,77847,111210,36,52
DEB2,2027,56839,81198,3565,5094,77663,110947,46,67
DEB2,2028,57094,81563,3553,5076,77478,110683,57,82
DEB2,2029,57349,81928,3541,5059,77294,110420,67,97
DEB2,2030,57605,82293,3529,5042,77109,110157,78,112
DEB2,2031,58092,82988,3536,5052,76544,109349,105,150
DEB2,2032,58579,83684,3544,5063,75979,108541,131,188
DEB2,2033,59066,84380,3551,5073,75413,107734,158,226
DEB2,2034,59553,85076,3559,5084,74848,106926,184,264
DEB2,2035,60040,85772,3566,5095,74283,106119,211,302
DEB2,2036,60442,86346,3576,5108,73960,105658,233,333
DEB2,2037,60844,86920,3585,5122,73638,105197,255,365
DEB2,2038,61246,87494,3595,5136,73315,104736,278,397
DEB2,2039,61648,88068,3605,5150,72993,104275,300,429
DEB2,2040,62050,88643,3614,5164,72670,103815,322,461
DEB2,2041,62480,89257,3658,5227,72462,103518,380,543
DEB2,2042,62910,89872,3702,5290,72254,103221,438,625
DEB2,2043,63341,90487,3747,5353,72047,102924,495,708
DEB2,2044,63771,91102,3791,5416,71839,102627,553,790
DEB2,2045,64201,91717,3835,5479,71631,102331,611,873
DEB2,2046,64500,92143,3858,5512,71313,101876,646,923
DEB2,2047,64799,92570,3881,5545,70994,101421,681,974
DEB2,2048,65097,92996,3905,5578,70676,100966,717,1024
DEB2,2049,65396,93423,3928,5611,70357,100511,752,1075
DEB2,2050,65695,93850,3951,5645,70039,100056,788,1126
DEB2,2051,66006,94294,3993,5705,69785,99693,840,1200
DEB2,2052,66317,94738,4035,5765,69531,99331,892,1275
DEB2,2053,66628,95183,4077,5825,69278,98968,944,1349
DEB2,2054,66939,95627,4120,5885,69024,98606,997,1424
DEB2,2055,67250,96072,4162,5946,68770,98244,1049,1499
DEB2,2056,67506,96438,4160,5944,68640,98058,1057,1510
DEB2,2057,67762,96804,4159,5942,68510,97872,1065,1522
DEB2,2058,68019,97170,4158,5940,68380,97686,1074,1534
DEB2,2059,68275,97536,4156,5938,68250,97500,1082,1546
DEB2,2060,68531,97902,4155,5936,68119,97314,1090,1558
DEB2,2061,68770,98243,4151,5931,68091,97273,1098,1569
DEB2,2062,69009,98585,4148,5926,68062,97232,1106,1580
DEB2,2063,69249,98927,4145,5921,68033,97191,1114,1591
DEB2,2064,69488,99269,4141,5916,68005,97150,1121,1602
DEB2,2065,69727,99611,4138,5912,67976,97109,1129,1614
DEB2,2066,70042,100061,4109,5871,67954,97078,1113,1590
DEB2,2067,70357,100511,4081,5830,67933,97047,1097,1567
DEB2,2068,70673,100961,4053,5790,67912,97017,1081,1544
DEB2,2069,70988,101411,4024,5749,67890,96986,1064,1521
DEB2,2070,71303,101862,3996,5709,67869,96956,1048,1498
DEB3,2010,160125,228750,27139,38771,12189,17413,0,0
DEB3,2011,160092,228703,28034,40049,12671,18101,0,0
DEB3,2012,160060,228657,28929,41327,13153,18790,0,0
DEB3,2013,160027,228610,29823,42605,13635,19478,0,0
DEB3,2014,159995,228564,30718,43883,14117,20167,0,0
DEB3,2015,159962,228518,31613,45162,14599,20856,0,0
DEB3,2016,159333,227618,31496,44994,14385,20551,2,3
DEB3,2017,158703,226719,31378,44826,14172,20246,4,6
DEB3,2018,158073,225819,31261,44659,13959,19941,6,9
DEB3,2019,157444,224920,31144,44491,13745,19636,8,12
DEB3,2020,156814,224021,31026,44324,13532,19332,10,15
DEB3,2021,156481,223545,30951,44216,13530,19329,14,21
DEB3,2022,156148,223069,30876,44109,13528,19326,19,27
DEB3,2023,155815,222593,30801,44001,13526,19323,23,33
DEB3,2024,155482,222117,30726,43894,13524,19320,27,39
DEB3,2025,155149,221642,30650,43787,13521,19317,32,46
DEB3,2026,154863,221233,30598,43711,13586,19409,45,64
DEB3,2027,154577,220825,30545,43636,13651,19502,58,83
DEB3,2028,154292,220417,30492,43560,13716,19595,71,101
DEB3,2029,154006,220009,30439,43485,13781,19688,84,120
DEB3,2030,153720,219601,30386,43410,13846,19781,97,139
DEB3,2031,153310,219015,30378,43398,13792,19704,130,186
DEB3,2032,152900,218429,30370,43386,13739,19627,164,234
DEB3,2033,152490,217843,30361,43374,13685,19550,197,282
DEB3,2034,152080,217257,30353,43362,13631,19473,231,330
DEB3,2035,151670,216672,30344,43350,13577,19397,264,378
DEB3,2036,151349,216213,30356,43366,13757,19654,293,418
DEB3,2037,151028,215755,30368,43383,13937,19911,321,459
DEB3,2038,150708,215297,30380,43400,14117,20168,349,499
DEB3,2039,150387,214839,30392,43417,14297,20425,378,540
DEB3,2040,150066,214381,30403,43434,14477,20682,406,581
DEB3,2041,149985,214264,30448,43497,14674,20964,480,686
DEB3,2042,149903,214148,30492,43560,14872,21246,553,791
DEB3,2043,149822,214031,30536,43624,15069,21528,627,896
DEB3,2044,149740,213915,30581,43687,15266,21810,701,1001
DEB3,2045,149659,213799,30625,43751,15464,22092,774,1107
DEB3,2046,149607,213724,30664,43805,15280,21829,821,1173
DEB3,2047,149554,213649,30702,43860,15096,21566,867,1239
DEB3,2048,149502,213575,30740,43915,14912,21303,913,1305
DEB3,2049,149450,213500,30779,43970,14727,21040,960,1371
DEB3,2050,149398,213426,30817,44025,14543,20777,1006,1438
DEB3,2051,149250,213214,30886,44124,14430,20615,1074,1535
DEB3,2052,149102,213003,30956,44223,14317,20454,1143,1633
DEB3,2053,148954,212791,31025,44322,14204,20292,1211,1730
DEB3,2054,148806,212580,31094,44421,14091,20131,1279,1828
DEB3,2055,148658,212369,31163,44520,13979,19970,1348,1926
DEB3,2056,148705,212436,31190,44557,13467,19239,1360,1943
DEB3,2057,148752,212503,31216,44594,12956,18509,1372,1961
DEB3,2058,148799,212570,31242,44631,12445,17778,1385,1978
DEB3,2059,148845,212637,31268,44668,11933,17048,1397,1996
DEB3,2060,148892,212704,31294,44706,11422,16318,1409,2014
DEB3,2061,148512,212161,31297,44710,11876,16966,1421,2030
DEB3,2062,148132,211618,31300,44715,12330,17615,1432,2046
DEB3,2063,147752,211075,31304,44720,12784,18263,1444,2063
DEB3,2064,147372,210532,31307,44725,13238,18912,1455,2079
DEB3,2065,146992,209989,31310,44730,13692,19561,1467,2096
DEB3,2066,146958,209941,31294,44705,13542,19347,1447,2067
DEB3,2067,146925,209893,31277,44681,13393,19133,1427,2039
DEB3,2068,146892,209846,31260,44657,13243,18919,1407,2010
DEB3,2069,146859,209798,31243,44633,13093,18705,1387,1982
DEB3,2070,146825,209751,31226,44609,12943,18491,1367,1954
DEC0,2010,26254,37507,1073,1533,27847,39782,0,0
DEC0,2011,26217,37453,1028,1469,27837,39767,0,0
DEC0,2012,26179,37399,983,1405,27827,39753,0,0
DEC0,2013,26142,37346,939,1341,27817,39738,0,0
DEC0,2014,26104,37292,894,1277,27807,39724,0,0
DEC0,2015,26067,37239,849,1214,27797,39710,0,0
DEC0,2016,25669,36670,853,1219,27969,39956,0,1
DEC0,2017,25270,36101,857,1224,28142,40203,1,2
DEC0,2018,24872,35532,861,1230,28314,40449,2,3
DEC0,2019,24474,34963,864,1235,28487,40696,2,4
DEC0,2020,24075,34394,868,1241,28660,40943,3,5
DEC0,2021,23911,34159,872,1245,28742,41061,4,7
DEC0,2022,23747,33925,875,1250,28825,41179,6,9
DEC0,2023,23583,33691,878,1255,28908,41297,7,11
DEC0,2024,23420,33457,882,1260,28991,41415,9,13
DEC0,2025,23256,33223,885,1265,29073,41534,10,15
DEC0,2026,23102,33003,893,1276,29161,41659,14,21
DEC0,2027,22949,32784,901,1287,29249,41784,19,27
DEC0,2028,22795,32565,909,1299,29336,41909,23,34
DEC0,2029,22642,32346,917,1310,29424,42034,28,40
DEC0,2030,22488,32127,925,1322,29511,42160,32,47
DEC0,2031,22285,31836,940,1343,29616,42309,44,63
DEC0,2032,22082,31546,954,1364,29721,42459,55,79
DEC0,2033,21879,31255,969,1385,29826,42609,66,95
DEC0,2034,21675,30965,984,1406,29931,42759,78,111
DEC0,2035,21472,30675,998,1427,30036,42909,89,128
DEC0,2036,21338,30483,1014,1448,30177,43110,99,142
DEC0,2037,21204,30291,1029,1470,30318,43312,109,156
DEC0,2038,21070,30100,1044,1492,30460,43514,118,170
DEC0,2039,20936,29908,1059,1514,30601,43716,128,184
DEC0,2040,20801,29717,1075,1536,30742,43918,138,198
DEC0,2041,20787,29696,1105,1579,30743,43919,164,234
DEC0,2042,20773,29675,1136,1623,30744,43920,189,270
DEC0,2043,20758,29655,1167,1667,30745,43921,215,307
DEC0,2044,20744,29634,1197,1711,30745,43922,240,343
DEC0,2045,20729,29614,1228,1755,30746,43924,266,380
DEC0,2046,20658,29512,1247,1782,30741,43916,282,403
DEC0,2047,20587,29411,1266,1809,30735,43908,298,426
DEC0,2048,20516,29309,1285,1836,30730,43900,314,449
DEC0,2049,20445,29208,1304,1863,30724,43892,330,472
DEC0,2050,20374,29107,1323,1891,30719,43885,347,496
DEC0,2051,20239,28914,1351,1930,30792,43989,371,530
DEC0,2052,20104,28721,1378,1969,30866,44094,395,564
DEC0,2053,19970,28528,1406,2009,30939,44199,419,599
DEC0,2054,19835,28335,1434,2048,31012,44304,443,633
DEC0,2055,19700,28143,1461,2088,31086,44409,467,668
DEC0,2056,19550,27928,1469,2099,31160,44515,472,674
DEC0,2057,19399,27714,1478,2111,31235,44621,477,681
DEC0,2058,19249,27499,1486,2123,31309,44728,481,688
DEC0,2059,19099,27285,1494,2135,31384,44834,486,695
DEC0,2060,18949,27071,1502,2147,31458,44941,491,702
DEC0,2061,18786,26838,1508,2155,31603,45148,495,708
DEC0,2062,18623,26605,1514,2163,31748,45355,500,714
DEC0,2063,18460,26372,1519,2171,31893,45562,504,721
DEC0,2064,18297,26139,1525,2179,32038,45769,509,727
DEC0,2065,18134,25907,1530,2187,32183,45977,513,734
DEC0,2066,18044,25777,1526,2180,32196,45995,507,725
DEC0,2067,17954,25648,1522,2174,32209,46014,501,716
DEC0,2068,17863,25519,1517,2168,32222,46032,494,707
DEC0,2069,17773,25390,1513,2162,32235,46051,488,698
DEC0,2070,17682,25261,1509,2156,32248,46070,482,689
