Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR82,2047,79535,113622,34921,49887,404823,578319,4845,6922
FR82,2048,78568,112240,34675,49536,406719,581028,5413,7734
FR82,2049,77600,110857,34430,49185,408615,583736,5982,8546
FR82,2050,76632,109475,34184,48835,410511,586445,6550,9358
FR82,2051,75675,108107,33811,48302,411512,587874,6789,9699
FR82,2052,74718,106740,33438,47769,412513,589304,7028,10040
FR82,2053,73760,105372,33066,47237,413514,590734,7267,10381
FR82,2054,72803,104005,32693,46704,414514,592164,7505,10722
FR82,2055,71846,102638,32320,46172,415515,593594,7744,11064
FR82,2056,70898,101283,31902,45575,416299,594713,7858,11226
FR82,2057,69949,99928,31485,44979,417082,595832,7971,11388
FR82,2058,69001,98573,31067,44382,417866,596952,8085,11550
FR82,2059,68053,97218,30650,43786,418650,598071,8198,11712
FR82,2060,67104,95864,30232,43190,419433,599191,8312,11875
FR82,2061,66296,94708,29834,42620,422184,603120,8382,11974
FR82,2062,65487,93553,29435,42051,424935,607050,8451,12073
FR82,2063,64678,92398,29037,41481,427685,610979,8521,12173
FR82,2064,63870,91243,28638,40912,430436,614909,8590,12272
FR82,2065,63061,90088,28240,40343,433187,618839,8660,12372
FR82,2066,62411,89159,27946,39923,435501,622144,8728,12469
FR82,2067,61760,88230,27652,39503,437815,625450,8796,12566
FR82,2068,61110,87301,27358,39083,440129,628756,8864,12664
FR82,2069,60460,86372,27064,38663,442443,632062,8933,12761
FR82,2070,59810,85443,26770,38243,444757,635368,9001,12859
FR83,2010,24902,35575,15126,21609,114298,163283,0,0
FR83,2011,25192,35989,15319,21884,114000,162857,0,0
FR83,2012,25482,36403,15511,22159,113702,162432,0,0
FR83,2013,25771,36817,15704,22435,113405,162007,0,0
FR83,2014,26061,37231,15897,22710,113107,161582,0,0
FR83,2015,26351,37645,16090,22986,112809,161157,0,0
FR83,2016,25698,36711,15634,22335,113148,161640,40,57
FR83,2017,25045,35778,15179,21684,113486,162123,80,114
FR83,2018,24391,34845,14723,21034,113824,162606,120,171
FR83,2019,23738,33912,14268,20383,114162,163089,160,228
FR83,2020,23085,32979,13813,19733,114500,163572,200,286
FR83,2021,22650,32358,13510,19300,115714,165305,237,339
FR83,2022,22215,31737,13207,18867,116927,167039,274,392
FR83,2023,21781,31116,12904,18434,118141,168773,312,446
FR83,2024,21346,30495,12601,18001,119355,170507,349,499
FR83,2025,20911,29874,12298,17569,120568,172241,387,553
FR83,2026,20519,29313,12030,17186,121684,173835,395,565
FR83,2027,20127,28753,11762,16804,122800,175429,404,578
FR83,2028,19734,28192,11495,16421,123916,177023,413,590
FR83,2029,19342,27632,11227,16039,125031,178617,422,603
FR83,2030,18950,27072,10959,15657,126147,180211,431,616
FR83,2031,18631,26616,10729,15327,126963,181376,453,647
FR83,2032,18312,26160,10498,14997,127778,182541,474,678
FR83,2033,17993,25705,10267,14668,128594,183706,496,709
FR83,2034,17674,25249,10037,14338,129409,184871,518,740
FR83,2035,17355,24794,9806,14009,130225,186036,540,772
FR83,2036,17055,24364,9603,13718,131205,187436,560,800
FR83,2037,16754,23935,9399,13428,132185,188836,580,828
FR83,2038,16454,23506,9196,13137,133166,190237,600,857
FR83,2039,16154,23077,8993,12847,134146,191637,619,885
FR83,2040,15853,22648,8789,12557,135126,193038,639,914
FR83,2041,15675,22393,8708,12440,135701,193859,674,964
FR83,2042,15497,22139,8626,12323,136276,194681,709,1014
FR83,2043,15319,21884,8544,12206,136851,195502,744,1064
FR83,2044,15141,21630,8462,12089,137427,196324,779,1114
FR83,2045,14963,21376,8381,11973,138002,197146,814,1164
FR83,2046,14870,21243,8392,11988,138692,198132,935,1336
FR83,2047,14776,21110,8403,12004,139383,199118,1056,1508
FR83,2048,14683,20977,8414,12020,140073,200105,1176,1681
FR83,2049,14590,20844,8425,12036,140764,201091,1297,1853
FR83,2050,14497,20711,8436,12052,141454,202078,1418,2026
FR83,2051,14329,20470,8367,11953,141988,202840,1465,2093
FR83,2052,14160,20229,8298,11854,142521,203602,1512,2160
FR83,2053,13992,19989,8228,11755,143054,204364,1558,2227
FR83,2054,13824,19748,8159,11656,143588,205126,1605,2294
FR83,2055,13655,19508,8090,11558,144121,205888,1652,2361
FR83,2056,13486,19266,8002,11432,144576,206538,1672,2389
FR83,2057,13317,19024,7915,11307,145031,207188,1692,2417
FR83,2058,13147,18782,7827,11181,145486,207838,1711,2445
FR83,2059,12978,18540,7739,11056,145941,208488,1731,2473
FR83,2060,12809,18299,7651,10931,146396,209138,1751,2502
FR83,2061,12667,18096,7576,10823,147377,210539,1764,2520
FR83,2062,12525,17893,7501,10716,148358,211940,1777,2538
FR83,2063,12383,17690,7426,10608,149339,213342,1790,2557
FR83,2064,12240,17487,7350,10501,150320,214743,1802,2575
FR83,2065,12098,17284,7275,10394,151301,216145,1815,2594
FR83,2066,11968,17097,7210,10300,152267,217525,1829,2613
FR83,2067,11837,16911,7145,10207,153234,218906,1842,2632
FR83,2068,11707,16724,7080,10114,154200,220286,1856,2651
FR83,2069,11576,16538,7014,10021,155167,221667,1869,2670
FR83,2070,11446,16352,6949,9928,156133,223048,1882,2690
