Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR82,2043,96407,144610,38159,57238,454915,682373,3840,5760
FR82,2044,94759,142138,37196,55794,456619,684928,4039,6059
FR82,2045,93111,139666,36232,54349,458322,687483,4238,6357
FR82,2046,92004,138007,35302,52953,460489,690733,4888,7332
FR82,2047,90898,136348,34372,51558,462655,693983,5537,8306
FR82,2048,89792,134688,33442,50163,464822,697233,6187,9280
FR82,2049,88686,133029,32511,48767,466989,700483,6836,10255
FR82,2050,87580,131370,31581,47372,469156,703734,7486,11229
FR82,2051,86486,129729,30882,46323,470299,705449,7759,11639
FR82,2052,85392,128088,30183,45275,471443,707165,8032,12048
FR82,2053,84298,126448,29484,44226,472587,708881,8305,12457
FR82,2054,83204,124807,28785,43178,473731,710597,8578,12867
FR82,2055,82111,123166,28086,42129,474875,712312,8851,13276
FR82,2056,81027,121540,27479,41219,475770,713656,8980,13471
FR82,2057,79943,119914,26872,40308,476666,714999,9110,13666
FR82,2058,78859,118288,26265,39398,477561,716342,9240,13860
FR82,2059,77775,116662,25658,38488,478457,717685,9370,14055
FR82,2060,76691,115036,25052,37578,479352,719029,9500,14250
FR82,2061,75767,113650,24516,36775,482496,723744,9579,14369
FR82,2062,74842,112264,23981,35972,485640,728460,9659,14488
FR82,2063,73918,110878,23446,35170,488783,733175,9738,14607
FR82,2064,72994,109491,22911,34367,491927,737891,9818,14727
FR82,2065,72070,108105,22376,33565,495071,742606,9897,14846
FR82,2066,71327,106991,21962,32944,497715,746573,9975,14963
FR82,2067,70584,105876,21548,32323,500360,750540,10053,15080
FR82,2068,69841,104761,21135,31702,503005,754507,10131,15197
FR82,2069,69098,103647,20721,31081,505649,758474,10209,15313
FR82,2070,68355,102532,20307,30460,508294,762441,10287,15430
FR83,2010,28460,42690,17287,25930,130626,195939,0,0
FR83,2011,28791,43187,17507,26261,130286,195429,0,0
FR83,2012,29122,43684,17727,26591,129946,194919,0,0
FR83,2013,29454,44181,17948,26922,129605,194408,0,0
FR83,2014,29785,44678,18168,27252,129265,193898,0,0
FR83,2015,30116,45175,18388,27583,128925,193388,0,0
FR83,2016,29370,44055,17822,26733,129312,193968,45,68
FR83,2017,28623,42935,17256,25884,129698,194547,91,137
FR83,2018,27877,41815,16690,25035,130084,195127,137,205
FR83,2019,27130,40695,16123,24185,130471,195706,183,274
FR83,2020,26384,39576,15557,23336,130857,196286,228,343
FR83,2021,25887,38830,15168,22752,132244,198366,271,407
FR83,2022,25390,38085,14779,22169,133631,200447,314,471
FR83,2023,24893,37339,14390,21586,135018,202528,356,535
FR83,2024,24396,36594,14001,21002,136405,204608,399,599
FR83,2025,23899,35848,13612,20419,137792,206689,442,663
FR83,2026,23451,35176,13296,19945,139068,208602,452,678
FR83,2027,23002,34504,12980,19471,140343,210514,462,693
FR83,2028,22554,33832,12664,18997,141618,212427,472,708
FR83,2029,22106,33159,12348,18523,142893,214340,482,724
FR83,2030,21658,32487,12032,18049,144168,216253,492,739
FR83,2031,21293,31940,11744,17616,145100,217651,517,776
FR83,2032,20929,31393,11455,17183,146032,219049,542,814
FR83,2033,20564,30846,11166,16750,146964,220447,567,851
FR83,2034,20199,30299,10878,16317,147896,221845,592,888
FR83,2035,19835,29752,10589,15884,148828,223243,617,926
FR83,2036,19492,29238,10334,15501,149949,224923,640,960
FR83,2037,19148,28723,10079,15119,151069,226604,663,994
FR83,2038,18805,28208,9824,14736,152189,228284,685,1028
FR83,2039,18462,27693,9569,14354,153310,229965,708,1062
FR83,2040,18119,27178,9314,13971,154430,231645,731,1096
FR83,2041,17915,26873,9180,13771,155087,232631,771,1156
FR83,2042,17711,26567,9047,13571,155744,233617,811,1216
FR83,2043,17508,26262,8914,13371,156402,234603,851,1276
FR83,2044,17304,25956,8780,13170,157059,235589,891,1336
FR83,2045,17100,25651,8647,12970,157716,236575,931,1396
FR83,2046,16994,25491,8521,12782,158505,237758,1069,1603
FR83,2047,16888,25332,8396,12594,159295,238942,1207,1810
FR83,2048,16781,25172,8271,12407,160084,240126,1344,2017
FR83,2049,16675,25012,8146,12219,160873,241309,1482,2224
FR83,2050,16568,24853,8020,12031,161662,242493,1620,2431
FR83,2051,16376,24564,7888,11832,162272,243408,1674,2511
FR83,2052,16184,24276,7755,11633,162881,244322,1728,2592
FR83,2053,15991,23987,7622,11434,163491,245236,1781,2672
FR83,2054,15799,23699,7490,11235,164100,246151,1835,2752
FR83,2055,15607,23410,7357,11036,164710,247065,1888,2833
FR83,2056,15413,23120,7234,10852,165230,247845,1911,2867
FR83,2057,15220,22830,7111,10667,165750,248625,1933,2900
FR83,2058,15026,22539,6988,10483,166270,249405,1956,2934
FR83,2059,14832,22249,6866,10299,166790,250185,1979,2968
FR83,2060,14639,21958,6743,10114,167310,250965,2001,3002
FR83,2061,14476,21715,6642,9963,168431,252647,2016,3024
FR83,2062,14314,21471,6541,9812,169552,254328,2031,3046
FR83,2063,14152,21228,6441,9661,170673,256010,2045,3068
FR83,2064,13989,20984,6340,9510,171794,257692,2060,3090
FR83,2065,13827,20740,6240,9360,172916,259374,2075,3112
FR83,2066,13678,20517,6150,9225,174020,261030,2090,3135
FR83,2067,13528,20293,6060,9090,175124,262687,2105,3158
FR83,2068,13379,20069,5970,8955,176229,264344,2121,3181
FR83,2069,13230,19846,5880,8820,177333,266000,2136,3204
FR83,2070,13081,19622,5790,8685,178438,267657,2152,3228
