Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DEA2,2042,137997,206995,7732,11599,101226,151839,685,1027
DEA2,2043,138187,207281,7816,11724,102745,154118,777,1165
DEA2,2044,138377,207566,7899,11848,104264,156397,869,1304
DEA2,2045,138568,207852,7982,11973,105784,158676,961,1442
DEA2,2046,138455,207683,8045,12067,107421,161131,1020,1530
DEA2,2047,138343,207515,8108,12162,109058,163587,1079,1619
DEA2,2048,138231,207347,8171,12256,110695,166043,1138,1707
DEA2,2049,138119,207179,8233,12350,112333,168499,1197,1795
DEA2,2050,138007,207010,8296,12445,113970,170955,1256,1884
DEA2,2051,137538,206307,8395,12593,115732,173598,1343,2014
DEA2,2052,137068,205603,8494,12741,117493,176240,1430,2145
DEA2,2053,136599,204899,8592,12889,119255,178883,1517,2275
DEA2,2054,136130,204196,8691,13037,121017,181526,1604,2406
DEA2,2055,135661,203492,8790,13185,122779,184168,1691,2536
DEA2,2056,135661,203492,8828,13242,123444,185167,1708,2562
DEA2,2057,135661,203491,8865,13298,124110,186166,1726,2589
DEA2,2058,135661,203491,8903,13354,124776,187164,1743,2615
DEA2,2059,135660,203491,8940,13411,125442,188163,1760,2641
DEA2,2060,135660,203491,8978,13467,126108,189162,1778,2667
DEA2,2061,136998,205498,9033,13549,123523,185285,1795,2692
DEA2,2062,138336,207504,9088,13632,120939,181409,1812,2718
DEA2,2063,139674,209511,9143,13714,118355,177532,1828,2743
DEA2,2064,141012,211518,9197,13796,115770,173656,1845,2768
DEA2,2065,142350,213525,9252,13879,113186,169779,1862,2793
DEA2,2066,140080,210120,9199,13799,118798,178197,1838,2758
DEA2,2067,137809,206714,9146,13719,124410,186616,1815,2722
DEA2,2068,135539,203309,9092,13639,130022,195034,1791,2687
DEA2,2069,133269,199904,9039,13559,135635,203452,1767,2651
DEA2,2070,130999,196498,8986,13479,141247,211870,1744,2616
DEA3,2010,274399,411598,3060,4590,52656,78985,0,0
DEA3,2011,275584,413377,3263,4894,52332,78499,0,0
DEA3,2012,276770,415156,3466,5199,52009,78013,0,0
DEA3,2013,277956,416934,3669,5503,51685,77527,0,0
DEA3,2014,279142,418713,3872,5808,51361,77042,0,0
DEA3,2015,280328,420492,4075,6112,51037,76556,0,0
DEA3,2016,279442,419164,4116,6174,50672,76008,4,6
DEA3,2017,278557,417836,4157,6236,50306,75460,8,12
DEA3,2018,277672,416508,4198,6297,49941,74911,12,18
DEA3,2019,276786,415180,4239,6359,49575,74363,16,24
DEA3,2020,275901,413852,4280,6421,49210,73815,20,30
DEA3,2021,275229,412844,4324,6487,49045,73568,28,42
DEA3,2022,274557,411835,4368,6553,48881,73321,36,54
DEA3,2023,273885,410827,4412,6619,48716,73074,44,66
DEA3,2024,273212,409819,4456,6685,48551,72827,52,78
DEA3,2025,272540,408811,4500,6751,48387,72580,60,90
DEA3,2026,272186,408279,4559,6838,48107,72161,84,127
DEA3,2027,271831,407747,4617,6925,47827,71741,109,164
DEA3,2028,271476,407214,4675,7013,47547,71321,134,202
DEA3,2029,271121,406682,4733,7100,47267,70901,159,239
DEA3,2030,270767,406150,4792,7188,46988,70482,184,277
DEA3,2031,270696,406045,4880,7321,46314,69472,248,373
DEA3,2032,270626,405939,4969,7454,45641,68462,312,469
DEA3,2033,270556,405834,5058,7588,44968,67452,376,565
DEA3,2034,270485,405728,5147,7721,44294,66442,440,661
DEA3,2035,270415,405622,5236,7855,43621,65432,504,757
DEA3,2036,270488,405733,5320,7980,43101,64652,559,838
DEA3,2037,270562,405843,5403,8105,42581,63872,613,919
DEA3,2038,270636,405954,5487,8231,42061,63092,667,1001
DEA3,2039,270709,406064,5570,8356,41541,62312,721,1082
DEA3,2040,270783,406174,5654,8481,41021,61532,776,1164
DEA3,2041,270916,406374,5831,8747,40755,61133,918,1377
DEA3,2042,271050,406575,6009,9013,40490,60735,1060,1590
DEA3,2043,271183,406775,6186,9280,40224,60336,1202,1803
DEA3,2044,271316,406975,6364,9546,39958,59937,1344,2016
DEA3,2045,271450,407175,6541,9812,39692,59539,1486,2229
DEA3,2046,271048,406572,6665,9998,39457,59185,1576,2364
DEA3,2047,270645,405968,6790,10185,39221,58832,1666,2499
DEA3,2048,270243,405364,6914,10371,38985,58478,1756,2634
DEA3,2049,269840,404761,7038,10558,38750,58125,1846,2769
DEA3,2050,269438,404157,7163,10744,38514,57771,1936,2904
DEA3,2051,269366,404050,7335,11003,38073,57109,2068,3103
DEA3,2052,269295,403943,7508,11262,37631,56447,2201,3302
DEA3,2053,269223,403835,7681,11521,37190,55785,2334,3502
DEA3,2054,269152,403728,7853,11780,36749,55123,2467,3701
DEA3,2055,269080,403621,8026,12039,36308,54462,2600,3901
DEA3,2056,269007,403510,8089,12134,35895,53843,2626,3939
DEA3,2057,268933,403400,8152,12229,35483,53225,2651,3977
DEA3,2058,268860,403290,8216,12324,35071,52607,2676,4014
DEA3,2059,268786,403179,8279,12418,34659,51989,2701,4052
DEA3,2060,268712,403069,8342,12513,34247,51370,2727,4090
DEA3,2061,268539,402809,8400,12600,33847,50771,2750,4125
DEA3,2062,268366,402550,8457,12686,33448,50172,2772,4159
DEA3,2063,268193,402290,8515,12773,33048,49572,2795,4193
DEA3,2064,268020,402031,8573,12860,32649,48973,2818,4228
DEA3,2065,267848,401772,8631,12946,32249,48374,2841,4262
DEA3,2066,267618,401428,8626,12939,31892,47839,2803,4205
DEA3,2067,267389,401084,8620,12931,31536,47304,2765,4147
DEA3,2068,267160,400740,8615,12923,31179,46768,2726,4090
DEA3,2069,266930,400396,8610,12916,30822,46233,2688,4032
DEA3,2070,266701,400052,8605,12908,30465,45698,2650,3975
DEA4,2010,226917,340376,3593,5390,66292,99438,0,0
DEA4,2011,226717,340076,3810,5715,65824,98736,0,0
DEA4,2012,226517,339776,4026,6040,65356,98034,0,0
DEA4,2013,226318,339477,4243,6365,64888,97332,0,0
DEA4,2014,226118,339177,4460,6690,64420,96630,0,0
DEA4,2015,225918,338877,4676,7015,63952,95928,0,0
DEA4,2016,225551,338327,4723,7085,63812,95718,3,5
DEA4,2017,225184,337777,4770,7155,63672,95508,7,10
DEA4,2018,224818,337227,4816,7225,63532,95298,10,15
DEA4,2019,224451,336677,4863,7295,63392,95088,14,21
DEA4,2020,224084,336127,4910,7365,63252,94878,17,26
DEA4,2021,224117,336175,4963,7444,63162,94744,24,37
DEA4,2022,224149,336224,5016,7524,63073,94610,32,48
DEA4,2023,224182,336273,5068,7603,62984,94476,39,58
DEA4,2024,224214,336322,5121,7682,62894,94342,46,69
DEA4,2025,224247,336370,5174,7761,62805,94208,53,80
DEA4,2026,224507,336760,5244,7866,62663,93995,76,114
DEA4,2027,224767,337150,5313,7970,62521,93782,98,147
DEA4,2028,225027,337540,5383,8075,62379,93569,120,181
DEA4,2029,225287,337930,5453,8180,62237,93356,143,214
DEA4,2030,225547,338320,5523,8284,62096,93144,165,248
DEA4,2031,225429,338144,5624,8437,61867,92800,223,335
DEA4,2032,225312,337968,5726,8590,61638,92457,282,423
DEA4,2033,225194,337791,5828,8742,61409,92113,340,510
DEA4,2034,225076,337615,5930,8895,61180,91770,398,597
DEA4,2035,224959,337438,6032,9048,60951,91426,456,685
DEA4,2036,225272,337908,6136,9204,60713,91070,507,760
DEA4,2037,225585,338377,6240,9361,60476,90714,557,835
DEA4,2038,225898,338847,6345,9518,60238,90358,607,911
DEA4,2039,226211,339316,6449,9674,60001,90002,657,986
DEA4,2040,226524,339786,6554,9831,59764,89646,708,1062
DEA4,2041,226938,340407,6750,10125,59700,89551,839,1259
DEA4,2042,227352,341028,6946,10420,59637,89456,971,1456
DEA4,2043,227766,341649,7142,10714,59574,89362,1102,1653
DEA4,2044,228180,342270,7339,11008,59511,89267,1234,1851
DEA4,2045,228594,342891,7535,11302,59448,89173,1365,2048
DEA4,2046,228687,343030,7688,11532,59306,88959,1450,2176
DEA4,2047,228780,343170,7842,11763,59163,88745,1535,2303
DEA4,2048,228872,343309,7995,11993,59020,88530,1620,2431
DEA4,2049,228965,343448,8148,12223,58877,88316,1706,2559
DEA4,2050,229058,343587,8302,12453,58735,88102,1791,2686
DEA4,2051,229184,343777,8499,12749,58660,87990,1916,2875
DEA4,2052,229311,343966,8697,13045,58585,87878,2042,3063
DEA4,2053,229437,344156,8894,13342,58510,87765,2168,3252
DEA4,2054,229564,344346,9092,13638,58435,87653,2293,3440
DEA4,2055,229690,344535,9289,13934,58360,87541,2419,3628
DEA4,2056,229683,344525,9389,14084,58416,87624,2445,3668
DEA4,2057,229676,344515,9490,14235,58472,87708,2472,3708
DEA4,2058,229670,344505,9590,14385,58528,87792,2498,3747
DEA4,2059,229663,344495,9690,14536,58584,87876,2524,3787
DEA4,2060,229656,344485,9791,14686,58640,87960,2551,3826
DEA4,2061,229686,344529,9885,14828,58718,88077,2575,3863
DEA4,2062,229715,344573,9980,14970,58796,88194,2600,3900
DEA4,2063,229745,344617,10075,15113,58874,88312,2625,3937
DEA4,2064,229774,344661,10170,15255,58952,88429,2649,3974
DEA4,2065,229804,344706,10264,15397,59031,88546,2674,4011
DEA4,2066,229730,344596,10302,15453,59129,88693,2641,3962
DEA4,2067,229657,344486,10339,15509,59227,88840,2608,3913
DEA4,2068,229584,344376,10376,15564,59324,88987,2576,3864
DEA4,2069,229510,344266,10413,15620,59422,89134,2543,3814
DEA4,2070,229437,344156,10451,15676,59520,89281,2510,3765
DEA5,2010,110640,165960,3109,4664,70804,106206,0,0
DEA5,2011,110845,166268,3534,5301,70062,105093,0,0
DEA5,2012,111050,166576,3959,5938,69320,103981,0,0
DEA5,2013,111256,166884,4384,6576,68579,102868,0,0
DEA5,2014,111461,167192,4808,7213,67837,101756,0,0
DEA5,2015,111667,167500,5233,7850,67096,100644,0,0
DEA5,2016,110745,166118,5194,7792,67470,101206,2,3
DEA5,2017,109823,164735,5155,7733,67845,101768,4,6
DEA5,2018,108901,163352,5116,7675,68220,102330,6,10
DEA5,2019,107980,161970,5078,7617,68595,102893,8,13
DEA5,2020,107058,160587,5039,7558,68970,103455,11,16
DEA5,2021,106479,159719,5001,7502,69332,103999,16,24
DEA5,2022,105901,158851,4964,7446,69695,104543,20,31
DEA5,2023,105322,157984,4926,7389,70058,105087,25,38
DEA5,2024,104744,157116,4888,7333,70420,105630,30,45
DEA5,2025,104165,156248,4851,7276,70783,106174,35,52
DEA5,2026,103762,155644,4843,7265,71028,106542,49,74
DEA5,2027,103360,155040,4836,7254,71274,106911,64,96
DEA5,2028,102957,154436,4829,7243,71519,107279,79,119
DEA5,2029,102554,153832,4821,7232,71764,107647,94,141
DEA5,2030,102152,153228,4814,7221,72010,108015,108,163
DEA5,2031,101667,152501,4848,7272,72111,108166,146,220
DEA5,2032,101182,151774,4881,7322,72211,108317,184,276
DEA5,2033,100698,151047,4915,7373,72312,108468,222,333
DEA5,2034,100213,150320,4949,7424,72412,108619,260,390
DEA5,2035,99728,149593,4983,7474,72513,108770,298,447
DEA5,2036,99540,149310,5024,7536,72431,108646,331,496
DEA5,2037,99351,149027,5065,7598,72348,108522,364,546
DEA5,2038,99163,148745,5107,7660,72265,108398,396,595
DEA5,2039,98974,148462,5148,7722,72183,108275,429,644
DEA5,2040,98786,148179,5189,7784,72100,108151,462,693
DEA5,2041,98931,148396,5286,7929,71818,107728,547,821
DEA5,2042,99075,148613,5383,8074,71536,107304,632,948
DEA5,2043,99220,148830,5480,8220,71254,106881,717,1076
DEA5,2044,99364,149047,5576,8365,70972,106458,802,1204
DEA5,2045,99509,149264,5673,8510,70690,106035,888,1332
DEA5,2046,99386,149079,5749,8624,70382,105573,942,1413
DEA5,2047,99262,148894,5825,8738,70074,105111,996,1495
DEA5,2048,99139,148709,5901,8852,69765,104648,1051,1576
DEA5,2049,99016,148524,5977,8966,69457,104186,1105,1658
DEA5,2050,98892,148339,6053,9080,69149,103724,1160,1740
DEA5,2051,98930,148395,6179,9269,68715,103073,1240,1860
DEA5,2052,98967,148451,6305,9458,68282,102423,1320,1981
DEA5,2053,99004,148506,6431,9647,67848,101772,1401,2102
DEA5,2054,99041,148562,6557,9835,67414,101121,1481,2222
DEA5,2055,99079,148618,6683,10024,66980,100471,1562,2343
DEA5,2056,99457,149186,6747,10121,65928,98892,1578,2367
DEA5,2057,99835,149753,6811,10217,64876,97314,1593,2390
DEA5,2058,100213,150320,6875,10313,63823,95735,1609,2414
DEA5,2059,100592,150888,6939,10409,62771,94157,1625,2437
DEA5,2060,100970,151455,7004,10506,61719,92578,1640,2461
DEA5,2061,101368,152052,7063,10595,60714,91071,1655,2483
DEA5,2062,101765,152648,7123,10685,59709,89563,1670,2505
DEA5,2063,102163,153244,7183,10775,58704,88056,1685,2528
DEA5,2064,102560,153841,7243,10865,57699,86549,1700,2550
DEA5,2065,102958,154437,7303,10954,56694,85041,1715,2572
DEA5,2066,101942,152913,7318,10977,57947,86921,1693,2539
DEA5,2067,100926,151390,7333,11000,59201,88801,1671,2506
DEA5,2068,99910,149866,7349,11023,60454,90682,1648,2473
DEA5,2069,98895,148342,7364,11046,61708,92562,1626,2440
DEA5,2070,97879,146818,7380,11070,62961,94442,1604,2407
DEB1,2010,132154,198231,6164,9247,81008,121513,0,0
DEB1,2011,132136,198205,6444,9666,80588,120883,0,0
DEB1,2012,132119,198179,6724,10086,80169,120253,0,0
DEB1,2013,132102,198153,7004,10506,79749,119623,0,0
DEB1,2014,132084,198126,7284,10926,79329,118994,0,0
DEB1,2015,132067,198100,7564,11346,78909,118364,0,0
DEB1,2016,131318,196978,7589,11384,78808,118212,2,4
DEB1,2017,130570,195855,7615,11422,78707,118061,5,8
DEB1,2018,129822,194733,7640,11461,78606,117909,8,12
DEB1,2019,129073,193610,7666,11499,78505,117757,10,16
DEB1,2020,128325,192488,7692,11538,78404,117606,13,20
DEB1,2021,128345,192518,7717,11575,78190,117285,19,28
DEB1,2022,128366,192549,7742,11613,77976,116965,24,36
DEB1,2023,128386,192579,7767,11651,77763,116644,29,44
DEB1,2024,128406,192610,7793,11689,77549,116324,35,53
DEB1,2025,128427,192640,7818,11727,77336,116004,40,61
DEB1,2026,128466,192699,7828,11743,77134,115702,57,86
DEB1,2027,128505,192757,7839,11759,76933,115400,74,111
DEB1,2028,128544,192816,7850,11775,76732,115098,91,136
DEB1,2029,128583,192875,7860,11790,76530,114796,108,162
DEB1,2030,128622,192933,7871,11806,76329,114494,124,187
DEB1,2031,128451,192676,7912,11868,76101,114152,168,253
DEB1,2032,128279,192419,7954,11931,75873,113810,212,319
DEB1,2033,128108,192162,7995,11993,75645,113468,256,385
DEB1,2034,127936,191905,8036,12055,75417,113126,300,451
DEB1,2035,127765,191648,8078,12117,75189,112784,344,517
DEB1,2036,127766,191649,8132,12198,75121,112682,382,573
DEB1,2037,127766,191649,8186,12279,75053,112580,420,630
DEB1,2038,127767,191650,8240,12360,74985,112478,457,686
DEB1,2039,127767,191651,8294,12442,74917,112376,495,742
DEB1,2040,127768,191652,8348,12523,74849,112274,532,799
DEB1,2041,128070,192106,8460,12690,74617,111926,628,942
DEB1,2042,128373,192560,8572,12858,74385,111577,724,1086
DEB1,2043,128676,193014,8683,13025,74153,111229,819,1229
DEB1,2044,128979,193469,8795,13193,73920,110881,915,1373
DEB1,2045,129282,193923,8907,13360,73688,110533,1011,1516
DEB1,2046,129390,194086,8976,13464,73344,110016,1069,1603
DEB1,2047,129499,194248,9046,13569,72999,109499,1127,1690
DEB1,2048,129607,194411,9115,13673,72655,108983,1184,1777
DEB1,2049,129715,194573,9184,13777,72310,108466,1242,1864
DEB1,2050,129824,194736,9254,13881,71966,107949,1300,1951
DEB1,2051,130009,195014,9363,14044,71707,107561,1386,2079
DEB1,2052,130195,195293,9471,14207,71448,107172,1472,2208
DEB1,2053,130381,195572,9580,14370,71189,106783,1557,2336
DEB1,2054,130567,195851,9688,14533,70930,106395,1643,2464
DEB1,2055,130753,196130,9797,14696,70671,106006,1728,2593
DEB1,2056,130864,196296,9840,14760,70326,105490,1742,2613
DEB1,2057,130975,196462,9883,14824,69982,104973,1755,2633
DEB1,2058,131085,196628,9925,14888,69638,104457,1768,2652
DEB1,2059,131196,196794,9968,14952,69293,103940,1781,2672
DEB1,2060,131307,196960,10011,15016,68949,103424,1795,2692
DEB1,2061,131707,197560,10053,15080,68295,102442,1807,2710
DEB1,2062,132106,198160,10096,15144,67640,101461,1819,2728
DEB1,2063,132506,198760,10138,15208,66986,100479,1831,2746
DEB1,2064,132906,199359,10181,15272,66332,99498,1843,2764
DEB1,2065,133306,199959,10224,15336,65677,98516,1855,2782
DEB1,2066,133229,199844,10211,15317,65989,98984,1828,2742
DEB1,2067,133153,199730,10199,15298,66302,99453,1800,2701
DEB1,2068,133076,199615,10186,15279,66614,99921,1773,2660
DEB1,2069,133000,199500,10174,15261,66926,100390,1746,2619
DEB1,2070,132924,199386,10161,15242,67239,100858,1719,2578
DEB2,2010,65420,98131,3570,5355,90207,135310,0,0
DEB2,2011,65446,98169,3720,5580,90024,135036,0,0
DEB2,2012,65471,98207,3869,5804,89842,134763,0,0
DEB2,2013,65497,98245,4019,6028,89659,134489,0,0
DEB2,2014,65522,98283,4168,6253,89476,134215,0,0
DEB2,2015,65548,98322,4318,6477,89294,133941,0,0
DEB2,2016,65009,97514,4300,6450,89500,134251,1,2
DEB2,2017,64470,96706,4282,6424,89707,134561,3,5
DEB2,2018,63932,95898,4265,6397,89914,134871,5,8
DEB2,2019,63393,95090,4247,6371,90120,135180,7,11
DEB2,2020,62855,94282,4229,6344,90327,135490,9,14
DEB2,2021,63159,94738,4204,6306,90097,135146,13,20
DEB2,2022,63463,95194,4179,6268,89868,134802,17,26
DEB2,2023,63767,95650,4153,6230,89638,134457,21,32
DEB2,2024,64071,96106,4128,6192,89408,134113,25,38
DEB2,2025,64375,96562,4103,6154,89179,133768,29,44
DEB2,2026,64667,97000,4089,6133,88968,133452,41,62
DEB2,2027,64959,97438,4075,6113,88757,133136,53,80
DEB2,2028,65251,97876,4061,6092,88547,132820,65,98
DEB2,2029,65543,98314,4047,6071,88336,132504,77,116
DEB2,2030,65835,98752,4033,6050,88125,132188,89,134
DEB2,2031,66391,99587,4042,6063,87479,131219,120,180
DEB2,2032,66948,100422,4050,6075,86833,130250,150,225
DEB2,2033,67505,101257,4059,6088,86187,129281,180,271
DEB2,2034,68061,102092,4067,6101,85541,128311,211,316
DEB2,2035,68618,102927,4076,6114,84895,127342,241,362
DEB2,2036,69077,103616,4087,6130,84526,126789,267,400
DEB2,2037,69537,104305,4098,6147,84157,126236,292,438
DEB2,2038,69996,104994,4109,6163,83789,125683,317,476
DEB2,2039,70455,105683,4120,6180,83420,125130,343,515
DEB2,2040,70915,106372,4131,6196,83052,124578,368,553
DEB2,2041,71406,107110,4181,6272,82814,124221,434,652
DEB2,2042,71898,107847,4232,6348,82577,123865,500,750
DEB2,2043,72390,108585,4282,6423,82339,123509,566,849
DEB2,2044,72881,109322,4332,6499,82102,123153,632,948
DEB2,2045,73373,110060,4383,6574,81864,122797,698,1047
DEB2,2046,73715,110572,4409,6614,81500,122251,738,1108
DEB2,2047,74056,111084,4436,6654,81136,121705,779,1169
DEB2,2048,74397,111596,4462,6694,80772,121159,819,1229
DEB2,2049,74739,112109,4489,6734,80408,120613,860,1290
DEB2,2050,75080,112621,4516,6774,80044,120067,900,1351
DEB2,2051,75436,113154,4564,6846,79754,119632,960,1440
DEB2,2052,75791,113687,4612,6918,79464,119197,1020,1530
DEB2,2053,76147,114221,4660,6990,79175,118762,1079,1619
DEB2,2054,76502,114754,4708,7062,78885,118327,1139,1709
DEB2,2055,76858,115287,4756,7135,78595,117892,1199,1798
DEB2,2056,77151,115726,4755,7132,78446,117669,1208,1812
DEB2,2057,77443,116165,4753,7130,78297,117446,1218,1827
DEB2,2058,77736,116604,4752,7128,78148,117223,1227,1841
DEB2,2059,78028,117043,4750,7125,78000,117000,1236,1855
DEB2,2060,78321,117482,4748,7123,77851,116776,1246,1869
DEB2,2061,78595,117892,4744,7117,77818,116727,1255,1883
DEB2,2062,78868,118302,4741,7111,77785,116678,1264,1896
DEB2,2063,79141,118712,4737,7105,77752,116629,1273,1909
DEB2,2064,79415,119123,4733,7100,77720,116580,1282,1923
DEB2,2065,79688,119533,4729,7094,77687,116530,1291,1936
DEB2,2066,80048,120073,4697,7045,77662,116494,1272,1908
DEB2,2067,80409,120613,4664,6996,77638,116457,1254,1881
DEB2,2068,80769,121153,4632,6948,77613,116420,1235,1853
DEB2,2069,81129,121694,4599,6899,77589,116383,1216,1825
DEB2,2070,81489,122234,4567,6850,77564,116347,1198,1797
DEB3,2010,183000,274501,31016,46525,13930,20895,0,0
DEB3,2011,182963,274445,32039,48059,14481,21721,0,0
DEB3,2012,182926,274389,33061,49592,15032,22548,0,0
DEB3,2013,182888,274333,34084,51126,15583,23374,0,0
DEB3,2014,182851,274277,35107,52660,16133,24200,0,0
DEB3,2015,182814,274221,36129,54194,16684,25027,0,0
DEB3,2016,182095,273142,35995,53993,16440,24661,2,3
DEB3,2017,181375,272063,35861,53792,16197,24295,4,7
DEB3,2018,180656,270984,35727,53591,15953,23929,7,10
DEB3,2019,179936,269905,35593,53389,15709,23564,9,14
DEB3,2020,179217,268826,35459,53188,15465,23198,12,18
DEB3,2021,178836,268255,35373,53059,15463,23194,16,25
DEB3,2022,178456,267684,35287,52931,15460,23191,21,32
DEB3,2023,178075,267113,35201,52802,15458,23187,26,40
DEB3,2024,177695,266542,35115,52673,15456,23184,31,47
DEB3,2025,177314,265971,35029,52544,15453,23180,36,55
DEB3,2026,176987,265481,34969,52453,15527,23291,51,77
DEB3,2027,176660,264991,34908,52363,15602,23403,66,99
DEB3,2028,176334,264501,34848,52272,15676,23514,81,122
DEB3,2029,176007,264011,34788,52182,15750,23625,96,144
DEB3,2030,175680,263521,34728,52092,15824,23737,111,166
DEB3,2031,175212,262818,34718,52077,15763,23645,149,224
DEB3,2032,174743,262115,34708,52063,15701,23552,187,281
DEB3,2033,174274,261412,34699,52048,15640,23460,225,338
DEB3,2034,173806,260709,34689,52034,15579,23368,264,396
DEB3,2035,173337,260006,34680,52020,15517,23276,302,453
DEB3,2036,172971,259456,34693,52040,15723,23584,334,502
DEB3,2037,172604,258906,34706,52060,15928,23893,367,551
DEB3,2038,172237,258356,34720,52080,16134,24201,399,599
DEB3,2039,171871,257807,34733,52100,16340,24510,432,648
DEB3,2040,171504,257257,34747,52120,16545,24818,464,697
DEB3,2041,171411,257117,34797,52196,16771,25156,548,823
DEB3,2042,171318,256977,34848,52272,16996,25495,633,949
DEB3,2043,171225,256838,34899,52349,17222,25833,717,1075
DEB3,2044,171132,256698,34950,52425,17448,26172,801,1202
DEB3,2045,171039,256558,35000,52501,17673,26510,885,1328
DEB3,2046,170979,256469,35044,52566,17463,26194,938,1407
DEB3,2047,170920,256380,35088,52632,17252,25879,991,1487
DEB3,2048,170860,256290,35132,52698,17042,25563,1044,1566
DEB3,2049,170801,256201,35176,52764,16832,25248,1097,1646
DEB3,2050,170741,256112,35220,52830,16621,24932,1150,1725
DEB3,2051,170572,255858,35299,52948,16492,24738,1228,1842
DEB3,2052,170403,255605,35378,53067,16363,24545,1306,1959
DEB3,2053,170234,255351,35457,53186,16234,24351,1384,2076
DEB3,2054,170065,255097,35536,53305,16105,24157,1462,2194
DEB3,2055,169896,254844,35616,53424,15976,23964,1540,2311
DEB3,2056,169949,254924,35645,53468,15391,23087,1554,2332
DEB3,2057,170003,255004,35675,53513,14807,22211,1568,2353
DEB3,2058,170056,255085,35705,53557,14223,21334,1583,2374
DEB3,2059,170110,255165,35735,53602,13638,20458,1597,2395
DEB3,2060,170164,255246,35764,53647,13054,19581,1611,2416
DEB3,2061,169729,254594,35768,53652,13573,20359,1624,2436
DEB3,2062,169295,253942,35772,53658,14092,21138,1637,2456
DEB3,2063,168860,253291,35776,53664,14611,21916,1650,2475
DEB3,2064,168426,252639,35780,53670,15129,22694,1663,2495
DEB3,2065,167992,251988,35784,53676,15648,23473,1676,2515
DEB3,2066,167953,251930,35764,53646,15477,23216,1654,2481
DEB3,2067,167915,251873,35745,53617,15306,22959,1631,2447
DEB3,2068,167877,251815,35725,53588,15135,22702,1608,2412
DEB3,2069,167839,251758,35706,53559,14964,22446,1585,2378
DEB3,2070,167800,251701,35687,53530,14792,22189,1563,2344
DEC0,2010,30005,45008,1226,1839,31825,47738,0,0
DEC0,2011,29962,44944,1175,1763,31814,47721,0,0
DEC0,2012,29919,44879,1124,1686,31802,47703,0,0
DEC0,2013,29876,44815,1073,1609,31791,47686,0,0
DEC0,2014,29834,44751,1022,1533,31779,47669,0,0
DEC0,2015,29791,44686,971,1456,31768,47652,0,0
DEC0,2016,29336,44004,975,1463,31965,47947,0,1
DEC0,2017,28880,43321,979,1469,32162,48243,1,2
DEC0,2018,28425,42638,984,1476,32359,48539,2,3
DEC0,2019,27970,41955,988,1482,32557,48835,3,4
DEC0,2020,27515,41272,992,1489,32754,49131,4,6
DEC0,2021,27327,40991,996,1494,32848,49273,5,8
DEC0,2022,27140,40710,1000,1500,32943,49415,7,10
DEC0,2023,26953,40429,1004,1506,33038,49557,8,13
DEC0,2024,26765,40148,1008,1512,33132,49698,10,15
DEC0,2025,26578,39867,1012,1518,33227,49840,12,18
DEC0,2026,26403,39604,1021,1531,33327,49991,17,25
DEC0,2027,26227,39341,1030,1545,33427,50141,22,33
DEC0,2028,26052,39078,1039,1559,33527,50291,27,41
DEC0,2029,25876,38815,1048,1572,33627,50441,32,48
DEC0,2030,25701,38552,1057,1586,33728,50592,37,56
DEC0,2031,25469,38203,1074,1611,33847,50771,50,75
DEC0,2032,25236,37855,1091,1636,33967,50951,63,95
DEC0,2033,25004,37506,1108,1662,34087,51131,76,114
DEC0,2034,24772,37158,1124,1687,34207,51311,89,134
DEC0,2035,24540,36810,1141,1712,34327,51490,102,153
DEC0,2036,24386,36580,1159,1738,34488,51732,113,170
DEC0,2037,24233,36350,1176,1764,34650,51975,124,187
DEC0,2038,24080,36120,1193,1790,34811,52217,136,204
DEC0,2039,23927,35891,1211,1817,34972,52459,147,220
DEC0,2040,23774,35661,1228,1843,35134,52701,158,237
DEC0,2041,23757,35636,1263,1895,35135,52703,187,281
DEC0,2042,23741,35612,1298,1948,35136,52704,216,324
DEC0,2043,23724,35587,1333,2000,35137,52705,245,368
DEC0,2044,23708,35562,1368,2053,35138,52707,274,412
DEC0,2045,23692,35538,1404,2106,35139,52708,304,456
DEC0,2046,23610,35416,1425,2138,35132,52699,322,483
DEC0,2047,23529,35294,1447,2171,35126,52690,341,511
DEC0,2048,23448,35172,1469,2203,35120,52680,359,539
DEC0,2049,23366,35050,1491,2236,35114,52671,378,567
DEC0,2050,23285,34928,1512,2269,35108,52662,396,595
DEC0,2051,23131,34697,1544,2316,35191,52787,424,636
DEC0,2052,22977,34465,1575,2363,35275,52913,451,677
DEC0,2053,22822,34234,1607,2411,35359,53039,479,719
DEC0,2054,22668,34002,1638,2458,35443,53165,506,760
DEC0,2055,22514,33771,1670,2505,35527,53290,534,801
DEC0,2056,22342,33514,1679,2519,35612,53418,539,809
DEC0,2057,22171,33257,1689,2533,35697,53546,545,817
DEC0,2058,21999,32999,1698,2548,35782,53673,550,826
DEC0,2059,21828,32742,1708,2562,35867,53801,556,834
DEC0,2060,21656,32485,1717,2576,35952,53929,561,842
DEC0,2061,21470,32206,1724,2586,36118,54177,566,850
DEC0,2062,21284,31926,1730,2595,36284,54426,571,857
DEC0,2063,21098,31647,1736,2605,36450,54675,576,865
DEC0,2064,20912,31368,1743,2614,36615,54923,582,873
DEC0,2065,20726,31089,1749,2624,36781,55172,587,880
DEC0,2066,20622,30934,1744,2616,36796,55194,580,870
